category, name, film, winner, 
SHORT FILM (Live Action), "Lexi Alexander,  Alexander Buono", Johnny Flynton, False, 
SHORT FILM (Live Action), "Martin Strange-Hansen,  Mie Andreasen", This Charming Man (Der Er En Yndig Mand), True, 
SOUND, "Michael Minkler,  Dominick Tavella,  David Lee", Chicago, True, 
SOUND, "Tom Fleischman,  Eugene Gearty,  Ivan Sharrock", Gangs of New York, False, 
SOUND, "Christopher Boyes,  Michael Semanick,  Michael Hedges,  Hammond Peek", The Lord of the Rings: The Two Towers, False, 
SOUND, "Scott Millan,  Bob Beemer,  John Patrick Pritchett", Road to Perdition, False, 
SOUND, "Kevin O'Connell,  Greg P. Russell,  Ed Novick", Spider-Man, False, 
SOUND EDITING, "Ethan Van der Ryn,  Michael Hopkins", The Lord of the Rings: The Two Towers, True, 
SOUND EDITING, "Richard Hymns,  Gary Rydstrom", Minority Report, False, 
SOUND EDITING, Scott A. Hecker, Road to Perdition, False, 
VISUAL EFFECTS, "Jim Rygiel,  Joe Letteri,  Randall William Cook,  Alex Funke", The Lord of the Rings: The Two Towers, True, 
VISUAL EFFECTS, "John Dykstra,  Scott Stokdyk,  Anthony LaMolinara,  John Frazier", Spider-Man, False, 
VISUAL EFFECTS, "Rob Coleman,  Pablo Helman,  John Knoll,  Ben Snow", Star Wars Episode II Attack of the Clones, False, 
WRITING (Adapted Screenplay), Screenplay by Peter Hedges and Chris Weitz & Paul Weitz, About a Boy, False, 
WRITING (Adapted Screenplay), Screenplay by Charlie Kaufman and Donald Kaufman, Adaptation, False, 
WRITING (Adapted Screenplay), Screenplay by Bill Condon, Chicago, False, 
WRITING (Adapted Screenplay), Screenplay by David Hare, The Hours, False, 
WRITING (Adapted Screenplay), Screenplay by Ronald Harwood, The Pianist, True, 
WRITING (Original Screenplay), Written by Todd Haynes, Far from Heaven, False, 
WRITING (Original Screenplay), Screenplay by Jay Cocks and Steve Zaillian and Kenneth Lonergan; Story by Jay Cocks, Gangs of New York, False, 
WRITING (Original Screenplay), Written by Nia Vardalos, My Big Fat Greek Wedding, False, 
WRITING (Original Screenplay), Written by Pedro Almod├│var, Talk to Her, True, 
WRITING (Original Screenplay), Written by Carlos Cuar├│n and Alfonso Cuar├│n, Y Tu Mam├í Tambi├⌐n, False, 
HONORARY AWARD,  Peter O'ole, , True, 
ACTOR IN A LEADING ROLE, Johnny Depp, Pirates of the Caribbean: The Curse of the Black Pearl, False, 
ACTOR IN A LEADING ROLE, Ben Kingsley, House of Sand and Fog, False, 
ACTOR IN A LEADING ROLE, Jude Law, Cold Mountain, False, 
ACTOR IN A LEADING ROLE, Bill Murray, Lost in Translation, False, 
ACTOR IN A LEADING ROLE, Sean Penn, Mystic River, True, 
ACTOR IN A SUPPORTING ROLE, Alec Baldwin, The Cooler, False, 
ACTOR IN A SUPPORTING ROLE, Benicio Del Toro, 21 Grams, False, 
ACTOR IN A SUPPORTING ROLE, Djimon Hounsou, In America, False, 
ACTOR IN A SUPPORTING ROLE, Tim Robbins, Mystic River, True, 
ACTOR IN A SUPPORTING ROLE, Ken Watanabe, The Last Samurai, False, 
ACTRESS IN A LEADING ROLE, Keisha Castle-Hughes, Whale Rider, False, 
ACTRESS IN A LEADING ROLE, Diane Keaton, Something's Gotta Give, False, 
ACTRESS IN A LEADING ROLE, Samantha Morton, In America, False, 
ACTRESS IN A LEADING ROLE, Charlize Theron, Monster, True, 
ACTRESS IN A LEADING ROLE, Naomi Watts, 21 Grams, False, 
ACTRESS IN A SUPPORTING ROLE, Shohreh Aghdashloo, House of Sand and Fog, False, 
ACTRESS IN A SUPPORTING ROLE, Patricia Clarkson, Pieces of April, False, 
ACTRESS IN A SUPPORTING ROLE, Marcia Gay Harden, Mystic River, False, 
ACTRESS IN A SUPPORTING ROLE, Holly Hunter, Thirteen, False, 
ACTRESS IN A SUPPORTING ROLE, Ren├⌐e Zellweger, Cold Mountain, True, 
ANIMATED FEATURE FILM, Aaron Blaise and Robert Walker, Brother Bear, False, 
ANIMATED FEATURE FILM, Andrew Stanton, Finding Nemo, True, 
ANIMATED FEATURE FILM, Sylvain Chomet, The Triplets of Belleville, False, 
ART DIRECTION, Art Direction: Ben Van Os; Set Decoration: Cecile Heideman, Girl with a Pearl Earring, False, 
ART DIRECTION, Art Direction: Lilly Kilvert; Set Decoration: Gretchen Rau, The Last Samurai, False, 
ART DIRECTION, Art Direction: Grant Major; Set Decoration: Dan Hennah and Alan Lee, The Lord of the Rings: The Return of the King, True, 
ART DIRECTION, Art Direction: William Sandell; Set Decoration: Robert Gould, Master and Commander: The Far Side of the World, False, 
ART DIRECTION, Art Direction: Jeannine Oppewall; Set Decoration: Leslie Pope, Seabiscuit, False, 
CINEMATOGRAPHY, Cesar Charlone, City of God, False, 
CINEMATOGRAPHY, John Seale, Cold Mountain, False, 
CINEMATOGRAPHY, Eduardo Serra, Girl with a Pearl Earring, False, 
CINEMATOGRAPHY, Russell Boyd, Master and Commander: The Far Side of the World, True, 
CINEMATOGRAPHY, John Schwartzman, Seabiscuit, False, 
COSTUME DESIGN, Dien van Straalen, Girl with a Pearl Earring, False, 
COSTUME DESIGN, Ngila Dickson, The Last Samurai, False, 
COSTUME DESIGN, Ngila Dickson and Richard Taylor, The Lord of the Rings: The Return of the King, True, 
COSTUME DESIGN, Wendy Stites, Master and Commander: The Far Side of the World, False, 
COSTUME DESIGN, Judianna Makovsky, Seabiscuit, False, 
DIRECTING, Fernando Meirelles, City of God, False, 
DIRECTING, Peter Jackson, The Lord of the Rings: The Return of the King, True, 
DIRECTING, Sofia Coppola, Lost in Translation, False, 
DIRECTING, Peter Weir, Master and Commander: The Far Side of the World, False, 
DIRECTING, Clint Eastwood, Mystic River, False, 
DOCUMENTARY (Feature), Carlos Bosch and Josep Maria Domenech, Balseros, False, 
DOCUMENTARY (Feature), Andrew Jarecki and Marc Smerling, Capturing the Friedmans, False, 
DOCUMENTARY (Feature), Errol Morris and Michael Williams, The Fog of War, True, 
DOCUMENTARY (Feature), Nathaniel Kahn and Susan R. Behr, My Architect, False, 
DOCUMENTARY (Feature), Sam Green and Bill Siegel, The Weather Underground, False, 
DOCUMENTARY (Short Subject), Sandy McLeod and Gini Reticker, Asylum, False, 
DOCUMENTARY (Short Subject), Maryann DeLeo, Chernobyl Heart, True, 
DOCUMENTARY (Short Subject), Katja Esson, Ferry Tales, False, 
FILM EDITING, Daniel Rezende, City of God, False, 
FILM EDITING, Walter Murch, Cold Mountain, False, 
FILM EDITING, Jamie Selkirk, The Lord of the Rings: The Return of the King, True, 
FILM EDITING, Lee Smith, Master and Commander: The Far Side of the World, False, 
FILM EDITING, William Goldenberg, Seabiscuit, False, 
FOREIGN LANGUAGE FILM, Canada, The Barbarian Invasions, True, 
FOREIGN LANGUAGE FILM, Sweden, Evil, False, 
FOREIGN LANGUAGE FILM, Japan, The Twilight Samurai, False, 
FOREIGN LANGUAGE FILM, The Netherlands, Twin Sisters, False, 
FOREIGN LANGUAGE FILM, Czech Republic, Zelary, False, 
MAKEUP, Richard Taylor and Peter King, The Lord of the Rings: The Return of the King, True, 
MAKEUP, Edouard Henriques III and Yolanda Toussieng, Master and Commander: The Far Side of the World, False, 
MAKEUP, Ve Neill and Martin Samuel, Pirates of the Caribbean: The Curse of the Black Pearl, False, 
MUSIC (Original Score), Danny Elfman, Big Fish, False, 
MUSIC (Original Score), Gabriel Yared, Cold Mountain, False, 
MUSIC (Original Score), Thomas Newman, Finding Nemo, False, 
MUSIC (Original Score), James Horner, House of Sand and Fog, False, 
MUSIC (Original Score), Howard Shore, The Lord of the Rings: The Return of the King, True, 
MUSIC (Original Song), Music by Beno├«t Charest; Lyric by Sylvain Chomet, The Triplets of Belleville, False, 
MUSIC (Original Song), Music and Lyric by Fran Walsh and Howard Shore and Annie Lennox, The Lord of the Rings: The Return of the King, True, 
MUSIC (Original Song), Music and Lyric by Michael McKean and Annette O'Toole, A Mighty Wind, False, 
MUSIC (Original Song), Music and Lyric by T Bone Burnett and Elvis Costello, Cold Mountain, False, 
MUSIC (Original Song), Music and Lyric by Sting, Cold Mountain, False, 
BEST PICTURE, "Barrie M. Osborne,  Peter Jackson and Fran Walsh,  Producers", The Lord of the Rings: The Return of the King, True, 
BEST PICTURE, "Ross Katz and Sofia Coppola,  Producers", Lost in Translation, False, 
BEST PICTURE, "Samuel Goldwyn,  Jr.,  Peter Weir and Duncan Henderson,  Producers", Master and Commander: The Far Side of the World, False, 
BEST PICTURE, "Robert Lorenz,  Judie G. Hoyt and Clint Eastwood,  Producers", Mystic River, False, 
BEST PICTURE, "Kathleen Kennedy,  Frank Marshall and Gary Ross,  Producers", Seabiscuit, False, 
SHORT FILM (Animated), Bud Luckey, Boundin', False, 
SHORT FILM (Animated), Dominique Monfery and Roy Edward Disney, Destino, False, 
SHORT FILM (Animated), Carlos Saldanha and John C. Donkin, Gone Nutty, False, 
SHORT FILM (Animated), Adam Elliot, Harvie Krumpet, True, 
SHORT FILM (Animated), Chris Hinton, Nibbles, False, 
SHORT FILM (Live Action), Florian Baxmeyer, Die Rote Jacke (The Red Jacket), False, 
SHORT FILM (Live Action), Bobby Garabedian and William Zabka, Most (The Bridge), False, 
SHORT FILM (Live Action), Lionel Bailliu, Squash, False, 
SHORT FILM (Live Action), Stefan Arsenijevi┬┐, (A) Torzija [(A) Torsion], False, 
SHORT FILM (Live Action), Aaron Schneider and Andrew J. Sacks, Two Soldiers, True, 
SOUND EDITING, Gary Rydstrom and Michael Silvers, Finding Nemo, False, 
SOUND EDITING, Richard King, Master and Commander: The Far Side of the World, True, 
SOUND EDITING, Christopher Boyes and George Watters II, Pirates of the Caribbean: The Curse of the Black Pearl, False, 
SOUND MIXING, "Andy Nelson,  Anna Behlmer and Jeff Wexler", The Last Samurai, False, 
SOUND MIXING, "Christopher Boyes,  Michael Semanick,  Michael Hedges and Hammond Peek", The Lord of the Rings: The Return of the King, True, 
SOUND MIXING, "Paul Massey,  D.M. Hemphill and Arthur Rochester", Master and Commander: The Far Side of the World, False, 
SOUND MIXING, "Christopher Boyes,  David Parker,  David Campbell and Lee Orloff", Pirates of the Caribbean: The Curse of the Black Pearl, False, 
SOUND MIXING, "Andy Nelson,  Anna Behlmer and Tod A. Maitland", Seabiscuit, False, 
VISUAL EFFECTS, "Jim Rygiel,  Joe Letteri,  Randall William Cook and Alex Funke", The Lord of the Rings: The Return of the King, True, 
VISUAL EFFECTS, "Dan Sudick,  Stefen Fangmeier,  Nathan McGuinness and Robert Stromberg", Master and Commander: The Far Side of the World, False, 
VISUAL EFFECTS, "John Knoll,  Hal Hickel,  Charles Gibson and Terry Frazee", Pirates of the Caribbean: The Curse of the Black Pearl, False, 
WRITING (Adapted Screenplay), Written by Robert Pulcini & Shari Springer Berman, American Splendor, False, 
WRITING (Adapted Screenplay), Screenplay by Braulio Mantovani, City of God, False, 
WRITING (Adapted Screenplay), "Screenplay by Fran Walsh,  Philippa Boyens & Peter Jackson", The Lord of the Rings: The Return of the King, True, 
WRITING (Adapted Screenplay), Screenplay by Brian Helgeland, Mystic River, False, 
WRITING (Adapted Screenplay), Written for the Screen by Gary Ross, Seabiscuit, False, 
WRITING (Original Screenplay), Written by Denys Arcand, The Barbarian Invasions, False, 
WRITING (Original Screenplay), Written by Steven Knight, Dirty Pretty Things, False, 
WRITING (Original Screenplay), "Screenplay by Andrew Stanton,  Bob Peterson and David Reynolds; Original Story by Andrew Stanton", Finding Nemo, False, 
WRITING (Original Screenplay), Written by Jim Sheridan & Naomi Sheridan & Kirsten Sheridan, In America, False, 
WRITING (Original Screenplay), Written by Sofia Coppola, Lost in Translation, True, 
HONORARY AWARD,  Blake Edwards in recognition of his writing, , True, 
ACTOR IN A LEADING ROLE, Don Cheadle, Hotel Rwanda, False, 
ACTOR IN A LEADING ROLE, Johnny Depp, Finding Neverland, False, 
ACTOR IN A LEADING ROLE, Leonardo DiCaprio, The Aviator, False, 
ACTOR IN A LEADING ROLE, Clint Eastwood, Million Dollar Baby, False, 
ACTOR IN A LEADING ROLE, Jamie Foxx, Ray, True, 
ACTOR IN A SUPPORTING ROLE, Alan Alda, The Aviator, False, 
ACTOR IN A SUPPORTING ROLE, Thomas Haden Church, Sideways, False, 
ACTOR IN A SUPPORTING ROLE, Jamie Foxx, Collateral, False, 
ACTOR IN A SUPPORTING ROLE, Morgan Freeman, Million Dollar Baby, True, 
ACTOR IN A SUPPORTING ROLE, Clive Owen, Closer, False, 
ACTRESS IN A LEADING ROLE, Annette Bening, Being Julia, False, 
ACTRESS IN A LEADING ROLE, Catalina Sandino Moreno, Maria Full of Grace, False, 
ACTRESS IN A LEADING ROLE, Imelda Staunton, Vera Drake, False, 
ACTRESS IN A LEADING ROLE, Hilary Swank, Million Dollar Baby, True, 
ACTRESS IN A LEADING ROLE, Kate Winslet, Eternal Sunshine of the Spotless Mind, False, 
ACTRESS IN A SUPPORTING ROLE, Cate Blanchett, The Aviator, True, 
ACTRESS IN A SUPPORTING ROLE, Laura Linney, Kinsey, False, 
ACTRESS IN A SUPPORTING ROLE, Virginia Madsen, Sideways, False, 
ACTRESS IN A SUPPORTING ROLE, Sophie Okonedo, Hotel Rwanda, False, 
ACTRESS IN A SUPPORTING ROLE, Natalie Portman, Closer, False, 
ANIMATED FEATURE FILM, Brad Bird, The Incredibles, True, 
ANIMATED FEATURE FILM, Bill Damaschke, Shark Tale, False, 
ANIMATED FEATURE FILM, Andrew Adamson, Shrek 2, False, 
ART DIRECTION, Art Direction: Dante Ferretti; Set Decoration: Francesca Lo Schiavo, The Aviator, True, 
ART DIRECTION, Art Direction: Gemma Jackson; Set Decoration: Trisha Edwards, Finding Neverland, False, 
ART DIRECTION, Art Direction: Rick Heinrichs; Set Decoration: Cheryl Carasik, Lemony Snicket's A Series of Unfortunate Events, False, 
ART DIRECTION, Art Direction: Anthony Pratt; Set Decoration: Celia Bobak, The Phantom of the Opera, False, 
ART DIRECTION, Art Direction: Aline Bonetto, A Very Long Engagement, False, 
CINEMATOGRAPHY, Robert Richardson, The Aviator, True, 
CINEMATOGRAPHY, Zhao Xiaoding, House of Flying Daggers, False, 
CINEMATOGRAPHY, Caleb Deschanel, The Passion of the Christ, False, 
CINEMATOGRAPHY, John Mathieson, The Phantom of the Opera, False, 
CINEMATOGRAPHY, Bruno Delbonnel, A Very Long Engagement, False, 
COSTUME DESIGN, Sandy Powell, The Aviator, True, 
COSTUME DESIGN, Alexandra Byrne, Finding Neverland, False, 
COSTUME DESIGN, Colleen Atwood, Lemony Snicket's A Series of Unfortunate Events, False, 
COSTUME DESIGN, Sharen Davis, Ray, False, 
COSTUME DESIGN, Bob Ringwood, Troy, False, 
DIRECTING, Martin Scorsese, The Aviator, False, 
DIRECTING, Clint Eastwood, Million Dollar Baby, True, 
DIRECTING, Taylor Hackford, Ray, False, 
DIRECTING, Alexander Payne, Sideways, False, 
DIRECTING, Mike Leigh, Vera Drake, False, 
DOCUMENTARY (Feature), Ross Kauffman and Zana Briski, Born into Brothels, True, 
DOCUMENTARY (Feature), Luigi Falorni and Byambasuren Davaa, The Story of the Weeping Camel, False, 
DOCUMENTARY (Feature), Morgan Spurlock, Super Size Me, False, 
DOCUMENTARY (Feature), Lauren Lazin and Karolyn Ali, Tupac: Resurrection, False, 
DOCUMENTARY (Feature), Kirby Dick and Eddie Schmidt, Twist of Faith, False, 
DOCUMENTARY (Short Subject), Gerardine Wurzburg, Autism Is a World, False, 
DOCUMENTARY (Short Subject), Hanna Polak and Andrzej Celinski, The Children of Leningradsky, False, 
DOCUMENTARY (Short Subject), Hubert Davis and Erin Faith Young, Hardwood, False, 
DOCUMENTARY (Short Subject), Robert Hudson and Bobby Houston, Mighty Times: The Children's March, True, 
DOCUMENTARY (Short Subject), Oren Jacoby and Steve Kalafer, Sister Rose's Passion, False, 
FILM EDITING, Thelma Schoonmaker, The Aviator, True, 
FILM EDITING, Jim Miller and Paul Rubell, Collateral, False, 
FILM EDITING, Matt Chesse, Finding Neverland, False, 
FILM EDITING, Joel Cox, Million Dollar Baby, False, 
FILM EDITING, Paul Hirsch, Ray, False, 
FOREIGN LANGUAGE FILM, Sweden, As It Is in Heaven, False, 
FOREIGN LANGUAGE FILM, France, The Chorus (Les Choristes), False, 
FOREIGN LANGUAGE FILM, Germany, Downfall, False, 
FOREIGN LANGUAGE FILM, Spain, The Sea Inside, True, 
FOREIGN LANGUAGE FILM, South Africa, Yesterday, False, 
MAKEUP, Valli O'Reilly and Bill Corso, Lemony Snicket's A Series of Unfortunate Events, True, 
MAKEUP, Keith Vanderlaan and Christien Tinsley, The Passion of the Christ, False, 
MAKEUP, Jo Allen and Manuel Garc├¡a, The Sea Inside, False, 
MUSIC (Original Score), Jan A.P. Kaczmarek, Finding Neverland, True, 
MUSIC (Original Score), John Williams, Harry Potter and the Prisoner of Azkaban, False, 
MUSIC (Original Score), Thomas Newman, Lemony Snicket's A Series of Unfortunate Events, False, 
MUSIC (Original Score), John Debney, The Passion of the Christ, False, 
MUSIC (Original Score), James Newton Howard, The Village, False, 
MUSIC (Original Song), "Music by Adam Duritz,  Charles Gillingham,  Jim Bogios,  David Immergluck,  Matthew Malley and David Bryson; Lyric by Adam Duritz and Daniel Vickrey", Shrek 2, False, 
MUSIC (Original Song), Music and Lyric by Jorge Drexler, The Motorcycle Diaries, True, 
MUSIC (Original Song), Music and Lyric by Glen Ballard and Alan Silvestri, The Polar Express, False, 
MUSIC (Original Song), Music by Andrew Lloyd Webber; Lyric by Charles Hart, The Phantom of the Opera, False, 
MUSIC (Original Song), Music by Bruno Coulais; Lyric by Christophe Barratier, The Chorus (Les Choristes), False, 
BEST PICTURE, "Michael Mann and Graham King,  Producers", The Aviator, False, 
BEST PICTURE, "Richard N. Gladstein and Nellie Bellflower,  Producers", Finding Neverland, False, 
BEST PICTURE, "Clint Eastwood,  Albert S. Ruddy and Tom Rosenberg,  Producers", Million Dollar Baby, True, 
BEST PICTURE, "Taylor Hackford,  Stuart Benjamin and Howard Baldwin,  Producers", Ray, False, 
BEST PICTURE, "Michael London,  Producer", Sideways, False, 
SHORT FILM (Animated), Sejong Park and Andrew Gregory, Birthday Boy, False, 
SHORT FILM (Animated), Jeff Fowler and Tim Miller, Gopher Broke, False, 
SHORT FILM (Animated), Bill Plympton, Guard Dog, False, 
SHORT FILM (Animated), Mike Gabriel and Baker Bloodworth, Lorenzo, False, 
SHORT FILM (Animated), Chris Landreth, Ryan, True, 
SHORT FILM (Live Action), Gary McKendry, Everything in This Country Must, False, 
SHORT FILM (Live Action), Ashvin Kumar, Little Terrorist, False, 
SHORT FILM (Live Action), Nacho Vigalondo, 7:35 in the Morning (7:35 de la Ma├▒ana), False, 
SHORT FILM (Live Action), Taika Waititi and Ainsley Gardiner, "Two Cars,  One Night", False, 
SHORT FILM (Live Action), Andrea Arnold, Wasp, True, 
SOUND EDITING, Michael Silvers and Randy Thom, The Incredibles, True, 
SOUND EDITING, Randy Thom and Dennis Leonard, The Polar Express, False, 
SOUND EDITING, Paul N.J. Ottosson, Spider-Man 2, False, 
SOUND MIXING, Tom Fleischman and Petur Hliddal, The Aviator, False, 
SOUND MIXING, "Randy Thom,  Gary A. Rizzo and Doc Kane", The Incredibles, False, 
SOUND MIXING, "Randy Thom,  Tom Johnson,  Dennis Sands and William B. Kaplan", The Polar Express, False, 
SOUND MIXING, "Scott Millan,  Greg Orloff,  Bob Beemer and Steve Cantamessa", Ray, True, 
SOUND MIXING, "Kevin O'Connell,  Greg P. Russell,  Jeffrey J. Haboush and Joseph Geisinger", Spider-Man 2, False, 
VISUAL EFFECTS, "Roger Guyett,  Tim Burke,  John Richardson and Bill George", Harry Potter and the Prisoner of Azkaban, False, 
VISUAL EFFECTS, "John Nelson,  Andrew R. Jones,  Erik Nash and Joe Letteri", "I,  Robot", False, 
VISUAL EFFECTS, "John Dykstra,  Scott Stokdyk,  Anthony LaMolinara and John Frazier", Spider-Man 2, True, 
WRITING (Adapted Screenplay), Screenplay by Richard Linklater & Julie Delpy & Ethan Hawke; Story by Richard Linklater & Kim Krizan, Before Sunset, False, 
WRITING (Adapted Screenplay), Screenplay by David Magee, Finding Neverland, False, 
WRITING (Adapted Screenplay), Screenplay by Paul Haggis, Million Dollar Baby, False, 
WRITING (Adapted Screenplay), Screenplay by Jos├⌐ Rivera, The Motorcycle Diaries, False, 
WRITING (Adapted Screenplay), Screenplay by Alexander Payne & Jim Taylor, Sideways, True, 
WRITING (Original Screenplay), Written by John Logan, The Aviator, False, 
WRITING (Original Screenplay), Screenplay by Charlie Kaufman; Story by Charlie Kaufman & Michel Gondry & Pierre Bismuth, Eternal Sunshine of the Spotless Mind, True, 
WRITING (Original Screenplay), Written by Keir Pearson & Terry George, Hotel Rwanda, False, 
WRITING (Original Screenplay), Written by Brad Bird, The Incredibles, False, 
WRITING (Original Screenplay), Written by Mike Leigh, Vera Drake, False, 
JEAN HERSHOLT HUMANITARIAN AWARD, Roger Mayer, , True, 
HONORARY AWARD,  Sidney Lumet in recognition of his brilliant services to screenwriters, , True, 
ACTOR IN A LEADING ROLE, Philip Seymour Hoffman, Capote, True, 
ACTOR IN A LEADING ROLE, Terrence Howard, Hustle & Flow, False, 
ACTOR IN A LEADING ROLE, Heath Ledger, Brokeback Mountain, False, 
ACTOR IN A LEADING ROLE, Joaquin Phoenix, Walk the Line, False, 
ACTOR IN A LEADING ROLE, David Strathairn, "Good Night,  and Good Luck.", False, 
ACTOR IN A SUPPORTING ROLE, George Clooney, Syriana, True, 
ACTOR IN A SUPPORTING ROLE, Matt Dillon, Crash, False, 
ACTOR IN A SUPPORTING ROLE, Paul Giamatti, Cinderella Man, False, 
ACTOR IN A SUPPORTING ROLE, Jake Gyllenhaal, Brokeback Mountain, False, 
ACTOR IN A SUPPORTING ROLE, William Hurt, A History of Violence, False, 
ACTRESS IN A LEADING ROLE, Judi Dench, Mrs. Henderson Presents, False, 
ACTRESS IN A LEADING ROLE, Felicity Huffman, Transamerica, False, 
ACTRESS IN A LEADING ROLE, Keira Knightley, Pride & Prejudice, False, 
ACTRESS IN A LEADING ROLE, Charlize Theron, North Country, False, 
ACTRESS IN A LEADING ROLE, Reese Witherspoon, Walk the Line, True, 
ACTRESS IN A SUPPORTING ROLE, Amy Adams, Junebug, False, 
ACTRESS IN A SUPPORTING ROLE, Catherine Keener, Capote, False, 
ACTRESS IN A SUPPORTING ROLE, Frances McDormand, North Country, False, 
ACTRESS IN A SUPPORTING ROLE, Rachel Weisz, The Constant Gardener, True, 
ACTRESS IN A SUPPORTING ROLE, Michelle Williams, Brokeback Mountain, False, 
ANIMATED FEATURE FILM, Hayao Miyazaki, Howl's Moving Castle, False, 
ANIMATED FEATURE FILM, Mike Johnson and Tim Burton, Tim Burton's Corpse Bride, False, 
ANIMATED FEATURE FILM, Nick Park and Steve Box, Wallace & Gromit in The Curse of the Were-Rabbit, True, 
ART DIRECTION, Art Direction:  Jim Bissell; Set Decoration:  Jan Pascale, "Good Night,  and Good Luck.", False, 
ART DIRECTION, Art Direction:  Stuart Craig; Set Decoration:  Stephenie McMillan, Harry Potter and the Goblet of Fire, False, 
ART DIRECTION, Art Direction:  Grant Major; Set Decoration:  Dan Hennah and Simon Bright, King Kong, False, 
ART DIRECTION, Art Direction:  John Myhre; Set Decoration:  Gretchen Rau, Memoirs of a Geisha, True, 
ART DIRECTION, Art Direction:  Sarah Greenwood; Set Decoration:  Katie Spencer, Pride & Prejudice, False, 
CINEMATOGRAPHY, Wally Pfister, Batman Begins, False, 
CINEMATOGRAPHY, Rodrigo Prieto, Brokeback Mountain, False, 
CINEMATOGRAPHY, Robert Elswit, "Good Night,  and Good Luck.", False, 
CINEMATOGRAPHY, Dion Beebe, Memoirs of a Geisha, True, 
CINEMATOGRAPHY, Emmanuel Lubezki, The New World, False, 
COSTUME DESIGN, Gabriella Pescucci, Charlie and the Chocolate Factory, False, 
COSTUME DESIGN, Colleen Atwood, Memoirs of a Geisha, True, 
COSTUME DESIGN, Sandy Powell, Mrs. Henderson Presents, False, 
COSTUME DESIGN, Jacqueline Durran, Pride & Prejudice, False, 
COSTUME DESIGN, Arianne Phillips, Walk the Line, False, 
DIRECTING, Ang Lee, Brokeback Mountain, True, 
DIRECTING, Bennett Miller, Capote, False, 
DIRECTING, Paul Haggis, Crash, False, 
DIRECTING, George Clooney, "Good Night,  and Good Luck.", False, 
DIRECTING, Steven Spielberg, Munich, False, 
DOCUMENTARY (Feature), Hubert Sauper, Darwin's Nightmare, False, 
DOCUMENTARY (Feature), Alex Gibney and Jason Kliot, Enron: The Smartest Guys in the Room, False, 
DOCUMENTARY (Feature), Luc Jacquet and Yves Darondeau, March of the Penguins, True, 
DOCUMENTARY (Feature), Henry-Alex Rubin and Dana Adam Shapiro, Murderball, False, 
DOCUMENTARY (Feature), Marshall Curry, Street Fight, False, 
DOCUMENTARY (Short Subject), Dan Krauss, The Death of Kevin Carter: Casualty of the Bang Bang Club, False, 
DOCUMENTARY (Short Subject), Kimberlee Acquaro and Stacy Sherman, God Sleeps in Rwanda, False, 
DOCUMENTARY (Short Subject), Steven Okazaki, The Mushroom Club, False, 
DOCUMENTARY (Short Subject), Corinne Marrinan and Eric Simonson, A Note of Triumph: The Golden Age of Norman Corwin, True, 
FILM EDITING, Mike Hill and Dan Hanley, Cinderella Man, False, 
FILM EDITING, Claire Simpson, The Constant Gardener, False, 
FILM EDITING, Hughes Winborne, Crash, True, 
FILM EDITING, Michael Kahn, Munich, False, 
FILM EDITING, Michael McCusker, Walk the Line, False, 
FOREIGN LANGUAGE FILM, Italy, Don't Tell, False, 
FOREIGN LANGUAGE FILM, France, Joyeux No├½l, False, 
FOREIGN LANGUAGE FILM, The Palestinian Territories, Paradise Now, False, 
FOREIGN LANGUAGE FILM, Germany, Sophie Scholl - The Final Days, False, 
FOREIGN LANGUAGE FILM, South Africa, Tsotsi, True, 
MAKEUP, Howard Berger and Tami Lane, "The Chronicles of Narnia: The Lion,  the Witch and the Wardrobe", True, 
MAKEUP, David Leroy Anderson and Lance Anderson, Cinderella Man, False, 
MAKEUP, Dave Elsey and Nikki Gooley, Star Wars: Episode III Revenge of the Sith, False, 
MUSIC (Original Score), Gustavo Santaolalla, Brokeback Mountain, True, 
MUSIC (Original Score), Alberto Iglesias, The Constant Gardener, False, 
MUSIC (Original Score), John Williams, Memoirs of a Geisha, False, 
MUSIC (Original Score), John Williams, Munich, False, 
MUSIC (Original Score), Dario Marianelli, Pride & Prejudice, False, 
MUSIC (Original Song), "Music by Kathleen ""Bird"" York and Michael Becker; Lyric by Kathleen ""Bird"" York", Crash, False, 
MUSIC (Original Song), "Music and Lyric by Jordan Houston,  Cedric Coleman and Paul Beauregard", Hustle & Flow, True, 
MUSIC (Original Song), Music and Lyric by Dolly Parton, Transamerica, False, 
BEST PICTURE, "Diana Ossana and James Schamus,  Producers", Brokeback Mountain, False, 
BEST PICTURE, "Caroline Baron,  William Vince and Michael Ohoven,  Producers", Capote, False, 
BEST PICTURE, "Paul Haggis and Cathy Schulman,  Producers", Crash, True, 
BEST PICTURE, "Grant Heslov,  Producer", "Good Night,  and Good Luck.", False, 
BEST PICTURE, "Kathleen Kennedy,  Steven Spielberg and Barry Mendel,  Producers", Munich, False, 
SHORT FILM (Animated), Sharon Colman, Badgered, False, 
SHORT FILM (Animated), John Canemaker and Peggy Stern, The Moon and the Son: An Imagined Conversation, True, 
SHORT FILM (Animated), Anthony Lucas, The Mysterious Geographic Explorations of Jasper Morello, False, 
SHORT FILM (Animated), Shane Acker, 9, False, 
SHORT FILM (Animated), Andrew Jimenez and Mark Andrews, One Man Band, False, 
SHORT FILM (Live Action), Ulrike Grote, Ausreisser (The Runaway), False, 
